DATE,DEXJPUS
1988-02-23,128.78
1988-02-24,128.80
1988-02-25,128.80
1988-02-26,128.19
1988-02-29,128.45
1988-03-01,128.27
1988-03-02,129.20
1988-03-03,129.25
1988-03-04,128.75
1988-03-07,128.17
1988-03-08,128.09
1988-03-09,128.02
1988-03-10,128.10
1988-03-11,127.38
1988-03-14,126.92
1988-03-15,127.15
1988-03-16,127.43
1988-03-17,128.65
1988-03-18,128.35
1988-03-21,127.08
1988-03-22,127.12
1988-03-23,126.80
1988-03-24,125.75
1988-03-25,125.35
1988-03-28,124.20
1988-03-29,124.65
1988-03-30,124.84
1988-03-31,124.10
1988-04-01,124.00
1988-04-04,124.40
1988-04-05,125.18
1988-04-06,125.50
1988-04-07,125.82
1988-04-08,125.55
1988-04-11,126.68
1988-04-12,126.56
1988-04-13,126.33
1988-04-14,123.65
1988-04-15,123.88
1988-04-18,124.06
1988-04-19,124.18
1988-04-20,123.98
1988-04-21,124.15
1988-04-22,124.70
1988-04-25,124.82
1988-04-26,124.79
1988-04-27,125.10
1988-04-28,124.60
1988-04-29,124.92
1988-05-02,124.95
1988-05-03,124.88
1988-05-04,125.00
1988-05-05,124.65
1988-05-06,124.88
1988-05-09,124.82
1988-05-10,124.44
1988-05-11,124.25
1988-05-12,124.39
1988-05-13,124.68
1988-05-16,124.95
1988-05-17,125.73
1988-05-18,125.40
1988-05-19,124.87
1988-05-20,124.84
1988-05-23,124.55
1988-05-24,124.35
1988-05-25,124.35
1988-05-26,124.44
1988-05-27,125.00
1988-05-30,.
1988-05-31,125.11
1988-06-01,125.20
1988-06-02,126.55
1988-06-03,125.97
1988-06-06,126.18
1988-06-07,125.72
1988-06-08,125.25
1988-06-09,125.20
1988-06-10,124.92
1988-06-13,125.20
1988-06-14,126.40
1988-06-15,126.27
1988-06-16,125.78
1988-06-17,125.87
1988-06-20,126.25
1988-06-21,126.47
1988-06-22,128.63
1988-06-23,128.67
1988-06-24,130.60
1988-06-27,130.88
1988-06-28,130.95
1988-06-29,133.75
1988-06-30,133.53
1988-07-01,134.10
1988-07-04,.
1988-07-05,134.29
1988-07-06,133.60
1988-07-07,131.77
1988-07-08,133.23
1988-07-11,132.90
1988-07-12,132.63
1988-07-13,132.90
1988-07-14,133.13
1988-07-15,135.30
1988-07-18,134.75
1988-07-19,133.90
1988-07-20,133.18
1988-07-21,132.25
1988-07-22,130.70
1988-07-25,132.10
1988-07-26,132.55
1988-07-27,131.70
1988-07-28,132.40
1988-07-29,133.05
1988-08-01,132.80
1988-08-02,132.92
1988-08-03,132.87
1988-08-04,133.02
1988-08-05,133.68
1988-08-08,133.75
1988-08-09,134.75
1988-08-10,134.45
1988-08-11,133.86
1988-08-12,133.15
1988-08-15,133.25
1988-08-16,132.92
1988-08-17,134.07
1988-08-18,133.35
1988-08-19,133.45
1988-08-22,134.10
1988-08-23,133.85
1988-08-24,134.25
1988-08-25,133.35
1988-08-26,133.66
1988-08-29,134.13
1988-08-30,134.47
1988-08-31,136.52
1988-09-01,136.35
1988-09-02,136.10
1988-09-05,.
1988-09-06,135.30
1988-09-07,133.67
1988-09-08,133.87
1988-09-09,133.62
1988-09-12,133.50
1988-09-13,133.30
1988-09-14,134.60
1988-09-15,133.67
1988-09-16,134.30
1988-09-19,133.55
1988-09-20,133.90
1988-09-21,134.25
1988-09-22,134.63
1988-09-23,134.47
1988-09-26,134.65
1988-09-27,134.45
1988-09-28,134.23
1988-09-29,134.36
1988-09-30,133.90
1988-10-03,133.65
1988-10-04,133.26
1988-10-05,133.50
1988-10-06,133.41
1988-10-07,133.30
1988-10-10,.
1988-10-11,131.07
1988-10-12,128.96
1988-10-13,128.03
1988-10-14,127.15
1988-10-17,127.28
1988-10-18,126.67
1988-10-19,127.30
1988-10-20,127.20
1988-10-21,126.35
1988-10-24,126.83
1988-10-25,126.70
1988-10-26,125.70
1988-10-27,125.90
1988-10-28,125.85
1988-10-31,125.50
1988-11-01,125.30
1988-11-02,124.60
1988-11-03,124.20
1988-11-04,125.32
1988-11-07,124.72
1988-11-08,125.57
1988-11-09,124.25
1988-11-10,123.98
1988-11-11,.
1988-11-14,123.43
1988-11-15,123.42
1988-11-16,122.55
1988-11-17,122.73
1988-11-18,122.65
1988-11-21,121.95
1988-11-22,121.35
1988-11-23,121.30
1988-11-24,.
1988-11-25,121.10
1988-11-28,122.22
1988-11-29,121.50
1988-11-30,121.90
1988-12-01,121.60
1988-12-02,121.47
1988-12-05,121.50
1988-12-06,121.75
1988-12-07,123.50
1988-12-08,122.57
1988-12-09,122.35
1988-12-12,122.85
1988-12-13,123.15
1988-12-14,122.71
1988-12-15,123.37
1988-12-16,124.50
1988-12-19,124.10
1988-12-20,125.10
1988-12-21,124.35
1988-12-22,124.71
1988-12-23,124.85
1988-12-26,.
1988-12-27,124.85
1988-12-28,125.58
1988-12-29,125.85
1988-12-30,125.05
1989-01-02,.
1989-01-03,123.60
1989-01-04,125.05
1989-01-05,125.59
1989-01-06,126.62
1989-01-09,126.45
1989-01-10,126.30
1989-01-11,126.13
1989-01-12,126.17
1989-01-13,126.70
1989-01-16,.
1989-01-17,127.75
1989-01-18,128.50
1989-01-19,129.70
1989-01-20,128.27
1989-01-23,127.80
1989-01-24,127.65
1989-01-25,127.73
1989-01-26,128.15
1989-01-27,129.24
1989-01-30,129.35
1989-01-31,130.50
1989-02-01,129.60
1989-02-02,129.15
1989-02-03,129.65
1989-02-06,129.65
1989-02-07,129.29
1989-02-08,129.60
1989-02-09,128.58
1989-02-10,128.49
1989-02-13,128.40
1989-02-14,126.73
1989-02-15,126.40
1989-02-16,126.32
1989-02-17,125.90
1989-02-20,.
1989-02-21,126.75
1989-02-22,126.58
1989-02-23,126.20
1989-02-24,126.32
1989-02-27,126.53
1989-02-28,126.87
1989-03-01,128.10
1989-03-02,127.88
1989-03-03,127.70
1989-03-06,128.85
1989-03-07,128.74
1989-03-08,128.70
1989-03-09,129.05
1989-03-10,129.50
1989-03-13,129.88
1989-03-14,129.68
1989-03-15,130.60
1989-03-16,131.22
1989-03-17,131.60
1989-03-20,131.70
1989-03-21,131.28
1989-03-22,131.15
1989-03-23,131.20
1989-03-24,131.50
1989-03-27,132.70
1989-03-28,133.08
1989-03-29,132.83
1989-03-30,132.95
1989-03-31,132.77
1989-04-03,132.05
1989-04-04,130.90
1989-04-05,131.80
1989-04-06,131.93
1989-04-07,132.45
1989-04-10,132.63
1989-04-11,132.75
1989-04-12,132.98
1989-04-13,132.20
1989-04-14,132.15
1989-04-17,131.95
1989-04-18,131.52
1989-04-19,132.34
1989-04-20,131.35
1989-04-21,131.45
1989-04-24,131.60
1989-04-25,131.39
1989-04-26,132.25
1989-04-27,132.19
1989-04-28,132.85
1989-05-01,134.07
1989-05-02,133.81
1989-05-03,134.20
1989-05-04,133.95
1989-05-05,134.33
1989-05-08,134.80
1989-05-09,134.83
1989-05-10,134.43
1989-05-11,135.30
1989-05-12,135.95
1989-05-15,137.24
1989-05-16,137.30
1989-05-17,139.25
1989-05-18,138.65
1989-05-19,138.80
1989-05-22,142.05
1989-05-23,142.00
1989-05-24,142.80
1989-05-25,142.00
1989-05-26,141.43
1989-05-29,.
1989-05-30,143.48
1989-05-31,142.33
1989-06-01,142.73
1989-06-02,141.75
1989-06-05,141.82
1989-06-06,142.95
1989-06-07,142.50
1989-06-08,143.40
1989-06-09,146.15
1989-06-12,148.80
1989-06-13,149.20
1989-06-14,149.05
1989-06-15,149.62
1989-06-16,145.55
1989-06-19,144.45
1989-06-20,144.07
1989-06-21,143.85
1989-06-22,141.07
1989-06-23,138.50
1989-06-26,140.82
1989-06-27,141.10
1989-06-28,142.80
1989-06-29,143.40
1989-06-30,144.00
1989-07-03,141.25
1989-07-04,.
1989-07-05,138.90
1989-07-06,139.40
1989-07-07,139.80
1989-07-10,139.00
1989-07-11,140.30
1989-07-12,139.85
1989-07-13,139.45
1989-07-14,140.50
1989-07-17,141.55
1989-07-18,141.30
1989-07-19,141.95
1989-07-20,141.45
1989-07-21,141.92
1989-07-24,143.18
1989-07-25,142.55
1989-07-26,140.65
1989-07-27,138.95
1989-07-28,139.58
1989-07-31,136.95
1989-08-01,136.82
1989-08-02,136.15
1989-08-03,136.95
1989-08-04,139.45
1989-08-07,139.50
1989-08-08,138.80
1989-08-09,139.25
1989-08-10,139.08
1989-08-11,141.94
1989-08-14,141.70
1989-08-15,142.19
1989-08-16,142.15
1989-08-17,143.80
1989-08-18,145.85
1989-08-21,142.42
1989-08-22,142.58
1989-08-23,143.23
1989-08-24,143.34
1989-08-25,143.30
1989-08-28,144.20
1989-08-29,143.13
1989-08-30,143.73
1989-08-31,144.60
1989-09-01,145.85
1989-09-04,.
1989-09-05,147.05
1989-09-06,146.25
1989-09-07,146.90
1989-09-08,146.30
1989-09-11,146.82
1989-09-12,147.15
1989-09-13,146.95
1989-09-14,146.55
1989-09-15,148.75
1989-09-18,145.85
1989-09-19,145.65
1989-09-20,145.05
1989-09-21,145.35
1989-09-22,145.60
1989-09-25,142.70
1989-09-26,141.88
1989-09-27,140.60
1989-09-28,140.55
1989-09-29,139.60
1989-10-02,139.48
1989-10-03,141.13
1989-10-04,141.05
1989-10-05,142.40
1989-10-06,142.80
1989-10-09,.
1989-10-10,143.95
1989-10-11,144.80
1989-10-12,144.20
1989-10-13,143.20
1989-10-16,141.80
1989-10-17,141.50
1989-10-18,141.70
1989-10-19,141.95
1989-10-20,142.30
1989-10-23,142.35
1989-10-24,141.55
1989-10-25,141.65
1989-10-26,141.65
1989-10-27,142.00
1989-10-30,142.15
1989-10-31,142.73
1989-11-01,143.11
1989-11-02,143.70
1989-11-03,143.18
1989-11-06,143.70
1989-11-07,143.44
1989-11-08,143.14
1989-11-09,142.86
1989-11-10,143.30
1989-11-13,143.88
1989-11-14,143.68
1989-11-15,143.75
1989-11-16,143.80
1989-11-17,144.40
1989-11-20,144.50
1989-11-21,143.75
1989-11-22,143.85
1989-11-23,.
1989-11-24,143.50
1989-11-27,143.40
1989-11-28,143.72
1989-11-29,142.65
1989-11-30,142.91
1989-12-01,143.10
1989-12-04,143.58
1989-12-05,143.80
1989-12-06,143.85
1989-12-07,144.32
1989-12-08,144.28
1989-12-11,144.50
1989-12-12,143.90
1989-12-13,144.17
1989-12-14,144.10
1989-12-15,144.15
1989-12-18,144.10
1989-12-19,143.85
1989-12-20,144.02
1989-12-21,143.70
1989-12-22,142.88
1989-12-25,.
1989-12-26,142.15
1989-12-27,142.10
1989-12-28,143.35
1989-12-29,143.80
1990-01-01,.
1990-01-02,146.25
1990-01-03,145.70
1990-01-04,143.37
1990-01-05,143.82
1990-01-08,144.10
1990-01-09,145.20
1990-01-10,145.25
1990-01-11,145.40
1990-01-12,145.40
1990-01-15,.
1990-01-16,145.48
1990-01-17,145.49
1990-01-18,146.12
1990-01-19,145.65
1990-01-22,146.43
1990-01-23,146.09
1990-01-24,145.32
1990-01-25,144.42
1990-01-26,143.35
1990-01-29,143.13
1990-01-30,144.10
1990-01-31,144.55
1990-02-01,144.90
1990-02-02,145.38
1990-02-05,145.39
1990-02-06,145.13
1990-02-07,145.47
1990-02-08,145.40
1990-02-09,145.20
1990-02-12,144.20
1990-02-13,144.40
1990-02-14,144.27
1990-02-15,144.40
1990-02-16,144.15
1990-02-19,.
1990-02-20,145.45
1990-02-21,145.32
1990-02-22,145.89
1990-02-23,146.92
1990-02-26,148.85
1990-02-27,148.63
1990-02-28,148.82
1990-03-01,149.67
1990-03-02,150.28
1990-03-05,149.78
1990-03-06,149.80
1990-03-07,151.22
1990-03-08,150.83
1990-03-09,151.34
1990-03-12,152.38
1990-03-13,152.55
1990-03-14,152.24
1990-03-15,152.55
1990-03-16,152.38
1990-03-19,153.50
1990-03-20,153.88
1990-03-21,154.16
1990-03-22,155.10
1990-03-23,153.90
1990-03-26,156.50
1990-03-27,157.40
1990-03-28,158.75
1990-03-29,156.75
1990-03-30,157.82
1990-04-02,158.90
1990-04-03,159.13
1990-04-04,158.60
1990-04-05,157.68
1990-04-06,157.65
1990-04-09,157.50
1990-04-10,158.58
1990-04-11,158.28
1990-04-12,158.19
1990-04-13,158.75
1990-04-16,159.37
1990-04-17,159.90
1990-04-18,159.10
1990-04-19,156.50
1990-04-20,157.85
1990-04-23,157.70
1990-04-24,158.72
1990-04-25,158.73
1990-04-26,158.75
1990-04-27,158.90
1990-04-30,158.85
1990-05-01,158.85
1990-05-02,158.30
1990-05-03,158.15
1990-05-04,158.35
1990-05-07,158.00
1990-05-08,157.90
1990-05-09,156.45
1990-05-10,157.00
1990-05-11,152.73
1990-05-14,152.77
1990-05-15,151.40
1990-05-16,151.43
1990-05-17,152.35
1990-05-18,152.85
1990-05-21,153.53
1990-05-22,151.60
1990-05-23,151.23
1990-05-24,151.55
1990-05-25,149.69
1990-05-28,.
1990-05-29,150.88
1990-05-30,151.32
1990-05-31,152.64
1990-06-01,151.39
1990-06-04,151.60
1990-06-05,152.65
1990-06-06,152.55
1990-06-07,152.53
1990-06-08,153.53
1990-06-11,154.52
1990-06-12,154.44
1990-06-13,154.79
1990-06-14,154.07
1990-06-15,154.20
1990-06-18,153.70
1990-06-19,153.65
1990-06-20,154.00
1990-06-21,154.82
1990-06-22,154.75
1990-06-25,155.37
1990-06-26,155.15
1990-06-27,154.38
1990-06-28,153.17
1990-06-29,152.35
1990-07-02,151.27
1990-07-03,151.20
1990-07-04,.
1990-07-05,150.77
1990-07-06,151.03
1990-07-09,151.10
1990-07-10,148.90
1990-07-11,148.68
1990-07-12,148.60
1990-07-13,147.50
1990-07-16,148.05
1990-07-17,148.35
1990-07-18,147.30
1990-07-19,148.05
1990-07-20,148.97
1990-07-23,148.45
1990-07-24,148.35
1990-07-25,148.88
1990-07-26,150.45
1990-07-27,149.60
1990-07-30,148.20
1990-07-31,146.13
1990-08-01,147.25
1990-08-02,149.60
1990-08-03,149.90
1990-08-06,149.75
1990-08-07,149.80
1990-08-08,150.15
1990-08-09,149.82
1990-08-10,150.15
1990-08-13,150.35
1990-08-14,149.48
1990-08-15,147.45
1990-08-16,148.38
1990-08-17,147.57
1990-08-20,146.87
1990-08-21,146.40
1990-08-22,145.75
1990-08-23,146.60
1990-08-24,146.55
1990-08-27,144.45
1990-08-28,143.48
1990-08-29,143.62
1990-08-30,144.30
1990-08-31,143.93
1990-09-03,.
1990-09-04,143.55
1990-09-05,141.68
1990-09-06,141.05
1990-09-07,140.10
1990-09-10,139.20
1990-09-11,139.85
1990-09-12,137.70
1990-09-13,137.35
1990-09-14,136.67
1990-09-17,137.00
1990-09-18,137.50
1990-09-19,137.50
1990-09-20,136.93
1990-09-21,136.90
1990-09-24,136.10
1990-09-25,137.38
1990-09-26,137.27
1990-09-27,138.37
1990-09-28,138.27
1990-10-01,136.90
1990-10-02,136.95
1990-10-03,136.13
1990-10-04,133.90
1990-10-05,132.40
1990-10-08,.
1990-10-09,130.33
1990-10-10,129.97
1990-10-11,129.95
1990-10-12,128.65
1990-10-15,128.15
1990-10-16,127.25
1990-10-17,125.27
1990-10-18,125.05
1990-10-19,125.75
1990-10-22,126.05
1990-10-23,127.50
1990-10-24,128.05
1990-10-25,127.30
1990-10-26,128.00
1990-10-29,128.40
1990-10-30,129.10
1990-10-31,129.95
1990-11-01,130.48
1990-11-02,128.60
1990-11-05,126.80
1990-11-06,127.30
1990-11-07,128.15
1990-11-08,129.90
1990-11-09,129.73
1990-11-12,.
1990-11-13,129.60
1990-11-14,129.62
1990-11-15,129.27
1990-11-16,129.43
1990-11-19,129.00
1990-11-20,128.95
1990-11-21,127.65
1990-11-22,.
1990-11-23,127.35
1990-11-26,128.75
1990-11-27,128.33
1990-11-28,129.85
1990-11-29,132.45
1990-11-30,133.10
1990-12-03,134.40
1990-12-04,134.05
1990-12-05,134.53
1990-12-06,132.35
1990-12-07,131.05
1990-12-10,131.90
1990-12-11,132.10
1990-12-12,131.82
1990-12-13,132.13
1990-12-14,132.95
1990-12-17,133.25
1990-12-18,133.23
1990-12-19,134.15
1990-12-20,134.85
1990-12-21,135.60
1990-12-24,136.05
1990-12-25,.
1990-12-26,136.05
1990-12-27,136.45
1990-12-28,135.12
1990-12-31,135.75
1991-01-01,.
1991-01-02,134.60
1991-01-03,133.05
1991-01-04,135.10
1991-01-07,136.70
1991-01-08,136.45
1991-01-09,134.05
1991-01-10,134.60
1991-01-11,134.25
1991-01-14,135.05
1991-01-15,135.90
1991-01-16,136.85
1991-01-17,132.88
1991-01-18,132.80
1991-01-21,.
1991-01-22,131.70
1991-01-23,132.41
1991-01-24,132.23
1991-01-25,132.27
1991-01-28,132.20
1991-01-29,131.53
1991-01-30,131.60
1991-01-31,131.45
1991-02-01,131.45
1991-02-04,131.08
1991-02-05,129.73
1991-02-06,128.35
1991-02-07,127.95
1991-02-08,127.90
1991-02-11,127.72
1991-02-12,128.30
1991-02-13,129.08
1991-02-14,129.80
1991-02-15,130.45
1991-02-18,.
1991-02-19,131.55
1991-02-20,131.80
1991-02-21,131.40
1991-02-22,132.20
1991-02-25,133.35
1991-02-26,132.85
1991-02-27,132.27
1991-02-28,132.95
1991-03-01,134.55
1991-03-04,135.55
1991-03-05,135.39
1991-03-06,136.25
1991-03-07,135.80
1991-03-08,136.25
1991-03-11,138.10
1991-03-12,136.30
1991-03-13,136.40
1991-03-14,135.95
1991-03-15,137.20
1991-03-18,138.15
1991-03-19,138.15
1991-03-20,138.60
1991-03-21,137.60
1991-03-22,137.20
1991-03-25,138.43
1991-03-26,138.35
1991-03-27,139.10
1991-03-28,141.20
1991-03-29,140.60
1991-04-01,140.20
1991-04-02,138.30
1991-04-03,137.40
1991-04-04,135.97
1991-04-05,136.90
1991-04-08,137.25
1991-04-09,135.10
1991-04-10,136.35
1991-04-11,135.95
1991-04-12,136.30
1991-04-15,134.48
1991-04-16,134.85
1991-04-17,136.35
1991-04-18,136.80
1991-04-19,138.58
1991-04-22,139.45
1991-04-23,137.94
1991-04-24,138.05
1991-04-25,138.05
1991-04-26,138.13
1991-04-29,137.70
1991-04-30,136.38
1991-05-01,137.60
1991-05-02,138.10
1991-05-03,138.55
1991-05-06,138.47
1991-05-07,137.95
1991-05-08,138.35
1991-05-09,139.30
1991-05-10,138.75
1991-05-13,139.42
1991-05-14,138.15
1991-05-15,137.99
1991-05-16,137.55
1991-05-17,138.50
1991-05-20,138.22
1991-05-21,137.50
1991-05-22,138.05
1991-05-23,137.73
1991-05-24,138.40
1991-05-27,.
1991-05-28,137.80
1991-05-29,138.20
1991-05-30,137.85
1991-05-31,138.45
1991-06-03,139.08
1991-06-04,138.66
1991-06-05,139.13
1991-06-06,139.18
1991-06-07,140.31
1991-06-10,141.90
1991-06-11,141.20
1991-06-12,141.90
1991-06-13,141.33
1991-06-14,140.55
1991-06-17,140.97
1991-06-18,140.90
1991-06-19,140.08
1991-06-20,138.74
1991-06-21,139.00
1991-06-24,138.90
1991-06-25,138.82
1991-06-26,138.30
1991-06-27,138.10
1991-06-28,137.90
1991-07-01,138.40
1991-07-02,138.78
1991-07-03,139.50
1991-07-04,.
1991-07-05,138.35
1991-07-08,138.73
1991-07-09,138.65
1991-07-10,138.53
1991-07-11,138.58
1991-07-12,136.75
1991-07-15,136.70
1991-07-16,137.15
1991-07-17,136.80
1991-07-18,136.80
1991-07-19,136.45
1991-07-22,137.45
1991-07-23,136.98
1991-07-24,137.38
1991-07-25,138.85
1991-07-26,137.90
1991-07-29,138.18
1991-07-30,137.93
1991-07-31,137.42
1991-08-01,137.67
1991-08-02,136.74
1991-08-05,136.68
1991-08-06,135.73
1991-08-07,135.85
1991-08-08,136.47
1991-08-09,136.90
1991-08-12,136.54
1991-08-13,136.52
1991-08-14,136.61
1991-08-15,136.47
1991-08-16,137.25
1991-08-19,138.30
1991-08-20,137.45
1991-08-21,136.80
1991-08-22,136.43
1991-08-23,137.10
1991-08-26,137.00
1991-08-27,137.00
1991-08-28,136.60
1991-08-29,137.00
1991-08-30,136.85
1991-09-02,.
1991-09-03,136.02
1991-09-04,135.30
1991-09-05,135.87
1991-09-06,136.15
1991-09-09,134.95
1991-09-10,134.85
1991-09-11,134.95
1991-09-12,134.06
1991-09-13,133.98
1991-09-16,133.65
1991-09-17,133.82
1991-09-18,134.17
1991-09-19,134.50
1991-09-20,134.37
1991-09-23,133.05
1991-09-24,133.08
1991-09-25,133.30
1991-09-26,133.67
1991-09-27,133.40
1991-09-30,132.85
1991-10-01,133.20
1991-10-02,132.68
1991-10-03,130.77
1991-10-04,130.03
1991-10-07,129.30
1991-10-08,130.10
1991-10-09,130.25
1991-10-10,130.35
1991-10-11,129.73
1991-10-14,.
1991-10-15,130.22
1991-10-16,130.02
1991-10-17,129.83
1991-10-18,129.77
1991-10-21,130.73
1991-10-22,131.20
1991-10-23,131.55
1991-10-24,131.18
1991-10-25,131.40
1991-10-28,132.25
1991-10-29,130.75
1991-10-30,131.08
1991-10-31,130.60
1991-11-01,130.30
1991-11-04,128.90
1991-11-05,129.80
1991-11-06,129.90
1991-11-07,129.70
1991-11-08,130.32
1991-11-11,.
1991-11-12,129.65
1991-11-13,130.12
1991-11-14,129.87
1991-11-15,130.05
1991-11-18,129.30
1991-11-19,129.95
1991-11-20,129.77
1991-11-21,129.62
1991-11-22,129.53
1991-11-25,127.77
1991-11-26,128.10
1991-11-27,130.28
1991-11-28,.
1991-11-29,130.08
1991-12-02,129.95
1991-12-03,129.55
1991-12-04,129.55
1991-12-05,128.77
1991-12-06,128.20
1991-12-09,128.40
1991-12-10,128.70
1991-12-11,129.15
1991-12-12,129.24
1991-12-13,128.80
1991-12-16,128.47
1991-12-17,128.60
1991-12-18,128.45
1991-12-19,128.33
1991-12-20,127.57
1991-12-23,126.55
1991-12-24,127.55
1991-12-25,.
1991-12-26,126.78
1991-12-27,125.57
1991-12-30,125.75
1991-12-31,124.90
1992-01-01,.
1992-01-02,124.50
1992-01-03,124.80
1992-01-06,124.10
1992-01-07,124.40
1992-01-08,124.90
1992-01-09,125.40
1992-01-10,127.05
1992-01-13,126.85
1992-01-14,126.80
1992-01-15,128.40
1992-01-16,128.28
1992-01-17,127.45
1992-01-20,.
1992-01-21,123.20
1992-01-22,123.22
1992-01-23,123.90
1992-01-24,123.42
1992-01-27,125.40
1992-01-28,125.62
1992-01-29,125.45
1992-01-30,126.00
1992-01-31,125.55
1992-02-03,125.95
1992-02-04,126.15
1992-02-05,125.83
1992-02-06,125.65
1992-02-07,125.22
1992-02-10,126.70
1992-02-11,126.93
1992-02-12,127.68
1992-02-13,127.68
1992-02-14,127.93
1992-02-17,.
1992-02-18,128.00
1992-02-19,128.40
1992-02-20,128.65
1992-02-21,128.72
1992-02-24,129.10
1992-02-25,129.45
1992-02-26,129.68
1992-02-27,129.41
1992-02-28,129.15
1992-03-02,129.63
1992-03-03,130.84
1992-03-04,132.11
1992-03-05,131.85
1992-03-06,131.76
1992-03-09,131.92
1992-03-10,132.88
1992-03-11,133.45
1992-03-12,134.25
1992-03-13,133.60
1992-03-16,133.98
1992-03-17,133.45
1992-03-18,132.05
1992-03-19,133.27
1992-03-20,134.15
1992-03-23,133.70
1992-03-24,133.69
1992-03-25,133.35
1992-03-26,133.95
1992-03-27,133.12
1992-03-30,133.06
1992-03-31,132.92
1992-04-01,134.50
1992-04-02,133.83
1992-04-03,133.25
1992-04-06,132.72
1992-04-07,133.28
1992-04-08,132.60
1992-04-09,132.23
1992-04-10,132.90
1992-04-13,133.28
1992-04-14,132.79
1992-04-15,133.39
1992-04-16,133.90
1992-04-17,134.00
1992-04-20,134.50
1992-04-21,134.23
1992-04-22,134.15
1992-04-23,134.53
1992-04-24,134.53
1992-04-27,133.13
1992-04-28,133.33
1992-04-29,133.50
1992-04-30,133.30
1992-05-01,132.75
1992-05-04,132.70
1992-05-05,133.07
1992-05-06,132.50
1992-05-07,132.70
1992-05-08,133.40
1992-05-11,133.17
1992-05-12,130.50
1992-05-13,130.40
1992-05-14,130.20
1992-05-15,130.25
1992-05-18,128.80
1992-05-19,129.10
1992-05-20,129.58
1992-05-21,130.25
1992-05-22,129.40
1992-05-25,.
1992-05-26,129.33
1992-05-27,129.95
1992-05-28,129.62
1992-05-29,127.75
1992-06-01,127.45
1992-06-02,127.53
1992-06-03,127.80
1992-06-04,127.57
1992-06-05,126.80
1992-06-08,127.20
1992-06-09,127.55
1992-06-10,127.65
1992-06-11,126.75
1992-06-12,126.65
1992-06-15,126.80
1992-06-16,126.70
1992-06-17,127.05
1992-06-18,126.65
1992-06-19,126.93
1992-06-22,127.10
1992-06-23,127.23
1992-06-24,126.68
1992-06-25,125.45
1992-06-26,125.72
1992-06-29,125.25
1992-06-30,125.87
1992-07-01,124.92
1992-07-02,124.60
1992-07-03,124.80
1992-07-06,124.55
1992-07-07,124.42
1992-07-08,124.85
1992-07-09,125.80
1992-07-10,125.40
1992-07-13,124.95
1992-07-14,126.00
1992-07-15,125.00
1992-07-16,125.45
1992-07-17,124.55
1992-07-20,125.25
1992-07-21,125.30
1992-07-22,126.90
1992-07-23,126.63
1992-07-24,127.67
1992-07-27,127.73
1992-07-28,127.58
1992-07-29,127.93
1992-07-30,127.65
1992-07-31,127.35
1992-08-03,127.28
1992-08-04,127.25
1992-08-05,127.40
1992-08-06,127.75
1992-08-07,127.50
1992-08-10,128.05
1992-08-11,128.05
1992-08-12,127.72
1992-08-13,127.27
1992-08-14,126.25
1992-08-17,125.75
1992-08-18,126.25
1992-08-19,126.30
1992-08-20,126.32
1992-08-21,126.07
1992-08-24,124.68
1992-08-25,124.90
1992-08-26,124.95
1992-08-27,124.90
1992-08-28,123.26
1992-08-31,122.95
1992-09-01,122.95
1992-09-02,123.00
1992-09-03,124.00
1992-09-04,123.22
1992-09-07,.
1992-09-08,122.68
1992-09-09,123.23
1992-09-10,122.98
1992-09-11,124.23
1992-09-14,124.25
1992-09-15,124.38
1992-09-16,124.95
1992-09-17,124.43
1992-09-18,124.63
1992-09-21,123.72
1992-09-22,121.20
1992-09-23,120.15
1992-09-24,120.70
1992-09-25,120.50
1992-09-28,119.58
1992-09-29,119.75
1992-09-30,120.00
1992-10-01,120.00
1992-10-02,119.35
1992-10-05,119.65
1992-10-06,119.92
1992-10-07,120.02
1992-10-08,120.97
1992-10-09,122.00
1992-10-12,.
1992-10-13,121.50
1992-10-14,121.02
1992-10-15,120.40
1992-10-16,119.85
1992-10-19,119.85
1992-10-20,121.95
1992-10-21,121.80
1992-10-22,120.75
1992-10-23,121.77
1992-10-26,122.03
1992-10-27,122.48
1992-10-28,122.50
1992-10-29,123.36
1992-10-30,123.30
1992-11-02,123.95
1992-11-03,122.25
1992-11-04,122.80
1992-11-05,122.67
1992-11-06,123.20
1992-11-09,123.90
1992-11-10,124.40
1992-11-11,.
1992-11-12,124.12
1992-11-13,123.85
1992-11-16,124.85
1992-11-17,124.55
1992-11-18,124.38
1992-11-19,123.55
1992-11-20,124.22
1992-11-23,124.18
1992-11-24,124.10
1992-11-25,123.93
1992-11-26,.
1992-11-27,124.40
1992-11-30,124.42
1992-12-01,124.40
1992-12-02,124.41
1992-12-03,124.67
1992-12-04,124.90
1992-12-07,124.44
1992-12-08,124.00
1992-12-09,124.10
1992-12-10,123.73
1992-12-11,123.89
1992-12-14,123.85
1992-12-15,124.10
1992-12-16,122.90
1992-12-17,123.10
1992-12-18,123.28
1992-12-21,122.97
1992-12-22,123.52
1992-12-23,123.85
1992-12-24,123.90
1992-12-25,.
1992-12-28,124.75
1992-12-29,124.70
1992-12-30,124.59
1992-12-31,124.85
1993-01-01,.
1993-01-04,125.40
1993-01-05,125.11
1993-01-06,125.10
1993-01-07,125.25
1993-01-08,125.27
1993-01-11,125.05
1993-01-12,125.30
1993-01-13,126.03
1993-01-14,125.75
1993-01-15,126.10
1993-01-18,.
